,timestamp,x,y,w,h,velocity_km_per_h,scale_factor,id,label,fps,sampling_period,obb_flag,conf,frame_ix,dir_vect,x_m,y_m,w_m,h_m,dir_vect_m
396,1970-01-01 00:00:08.762267172,790.6742106081539,1002.2884602830015,36.70853921641474,73.77979776133661,0.0006074231361953264,0.05261981301575186,20,car,19.972,0 days 00:00:00.050070098,False,0.42805734276771545,174,"[-3.1612211207526276e-06, 0.00015900772337514246]",41.60512911857826,52.740231367937376,1.9315964696491381,3.8822791625415203,[-1.6634e-07   8.367e-06]
397,1970-01-01 00:00:08.812337267,1098.6183508601553,1286.4377313164434,96.49808000804668,217.0542486949194,21.140440855346004,0.02377574749244485,16,car,19.972,0 days 00:00:00.050070098,True,0.6895467638969421,175,"[-10.423089019170277, -8.008369079668638]",26.120472500617232,30.58601866453337,2.2943139837770583,5.160627009132731,[   -0.24782     -0.1904]
398,1970-01-01 00:00:08.812337270,790.8149820907312,1002.3749999965432,36.70853921641474,73.77979776133661,0.0010940510149215978,0.05261119205611501,20,car,19.972,0 days 00:00:00.050070098,False,0.38174477219581604,175,"[-0.00028312034024824113, 4.3910259763185156e-05]",41.605718903628606,52.73614363706642,1.9312800068142255,3.8816431098830044,[-1.4895e-05  2.3102e-06]
399,1970-01-01 00:00:08.862407365,1084.4530595163342,1275.3786655434653,96.30774422179735,215.08555424887606,21.25021542664276,0.023978709324492406,16,car,19.972,0 days 00:00:00.050070098,True,0.7481018304824829,176,"[-10.4750949807686, -7.846342325495991]",26.00378469019864,30.581934299725773,2.3093354043920415,5.1574739852311415,[   -0.25118    -0.18815]
400,1970-01-01 00:00:08.862407368,790.8149820963541,1002.375,36.70838304000091,73.77833765209135,0.0016574183158079136,0.05261119205577065,20,car,19.972,0 days 00:00:00.050070098,False,0.3834782838821411,176,"[-0.00042166218079158114, 0.00010290492204362891]",41.60571890365212,52.73614363690311,1.9312717901742822,3.8815662917696736,[-2.2184e-05   5.414e-06]
401,1970-01-01 00:00:08.912477463,1070.2282670418072,1264.5330193632992,96.03462094809116,212.95754093651598,21.40254169888299,0.02425596967720698,16,car,19.972,0 days 00:00:00.050070098,True,0.7147586941719055,177,"[-10.516943800243991, -7.67078471347438]",25.959424393055848,30.672474573503173,2.3294128536789653,5.165491655488696,[    -0.2551    -0.18606]
402,1970-01-01 00:00:08.912477466,790.8149820963541,1002.375,36.709846496523575,73.78500111871169,0.0015459519973460639,0.05261119205577065,20,car,19.972,0 days 00:00:00.050070098,False,0.4571736454963684,177,"[-0.0004032832418781099, 3.5549315263340046e-05]",41.60571890365212,52.73614363690311,1.9313487843664612,3.881916864691793,[-2.1217e-05  1.8703e-06]
403,1970-01-01 00:00:08.962547561,1055.7964843103443,1253.81382197361,95.52942931966176,210.63730140515483,21.43999249724644,0.02446349455402651,16,car,19.972,0 days 00:00:00.050070098,True,0.7479597926139832,178,"[-10.555820905477184, -7.504873136692632]",25.828471544086444,30.67266760561457,2.336983673910806,5.152924475799846,[   -0.25823     -0.1836]
404,1970-01-01 00:00:08.962547564,790.8214111324273,1002.375,36.71153335561182,73.7927207942152,0.0016578753276544175,0.05261182231217457,20,car,19.972,0 days 00:00:00.050070098,False,0.4643457233905792,178,"[-0.00043240559966862765, 3.8905699115822336e-05]",41.60655556316242,52.73677539016599,1.931460669712919,3.8823695143571597,[ -2.275e-05  2.0469e-06]
405,1970-01-01 00:00:09.012617659,1041.5178425276704,1243.4018346321088,94.89735999440714,208.1891213984231,21.55126849598734,0.024740841206793672,16,car,19.972,0 days 00:00:00.050070098,True,0.7558378577232361,179,"[-10.568968644156088, -7.334405283692478]",25.76802755601943,30.76280734686893,2.3478405145655614,5.150773993500277,[   -0.26149    -0.18146]
406,1970-01-01 00:00:09.012617662,790.8288292513583,1002.375,36.707740783918645,73.78740491396982,0.0015375167864516528,0.052612549531139925,20,car,19.972,0 days 00:00:00.050070098,False,0.4018707275390625,179,"[-0.00040262850562239376, 4.051076878370212e-07]",41.60752094964049,52.73750433627638,1.9312878301701648,3.882143495810515,[-2.1183e-05  2.1314e-08]
407,1970-01-01 00:00:09.062687757,1027.0526244510695,1233.149572243177,92.44789421329257,202.1123398892534,21.707417683879708,0.025037990757639947,16,car,19.972,0 days 00:00:00.050070098,True,0.7868110537528992,180,"[-10.575709278570512, -7.171060232027171]",25.71533411861573,30.875587592612323,2.3147095208756947,5.06048689815211,[   -0.26479    -0.17955]
408,1970-01-01 00:00:09.062687760,790.8374837234398,1002.375,36.70226351452902,73.77524142868018,0.0018737108345036678,0.05261339795326568,20,car,19.972,0 days 00:00:00.050070098,False,0.4787698984146118,180,"[-0.0004843145547055504, 7.865861979988781e-05]",41.60864724750061,52.73835477340469,1.9310307960755388,3.881566136385403,[-2.5481e-05  4.1385e-06]
409,1970-01-01 00:00:09.112757855,1012.9324990841957,1220.5638628873821,90.07151271898421,196.086556768179,22.211520143688166,0.025734166309317536,16,car,19.972,0 days 00:00:00.050070098,True,0.7800359725952148,181,"[-10.570178477632169, -7.0030841710790215]",26.066973391545325,31.41019343868694,2.3179152880421494,5.046124062893753,[   -0.27201    -0.18022]
410,1970-01-01 00:00:09.112757858,790.8477117358929,1002.375,36.69644434346677,73.76314410113842,0.0020456517880100378,0.0526144006339591,20,car,19.972,0 days 00:00:00.050070098,False,0.36379364132881165,181,"[-0.0005290745121650428, 8.384373931655943e-05]",41.60997834572206,52.739359835464754,1.930761424528943,3.881003615757754,[-2.7837e-05  4.4114e-06]
411,1970-01-01 00:00:09.162827953,998.6205728376483,1210.7700148965775,89.23235571285349,193.23339906196972,22.30333522860581,0.026024831112928106,16,car,19.972,0 days 00:00:00.050070098,True,0.7835239768028259,182,"[-10.546728391278496, -6.849554207444027]",25.988931753995317,31.510085154280876,2.3222569872357375,5.028866575964802,[   -0.27448    -0.17826]
412,1970-01-01 00:00:09.162827956,790.8599853508271,1002.375,36.696330070502455,73.76442337028467,0.002238418014536582,0.05261560385079028,20,car,19.972,0 days 00:00:00.050070098,False,0.3808419108390808,182,"[-0.0005782019087756168, 9.615515672425703e-05]",41.61157569066092,52.74056590993591,1.9307995657674002,3.881159678332875,[-3.0422e-05  5.0593e-06]
413,1970-01-01 00:00:09.212898051,984.7111082711914,1201.3734816458416,88.53825231321956,190.34948906312306,22.253406012313963,0.026223175679946354,16,car,19.972,0 days 00:00:00.050070098,True,0.7395214438438416,183,"[-10.524567670298792, -6.6748171697834895]",25.822252386190126,31.50382786642771,2.321754144804973,4.991568092290303,[   -0.27599    -0.17503]
414,1970-01-01 00:00:09.212898054,790.8749864357331,1002.375,36.69538981125426,73.76177622493074,0.002283549305620873,0.052617074449138185,20,car,19.972,0 days 00:00:00.050070098,False,0.3651621639728546,183,"[-0.0005933886142450346, 7.368048907719085e-05]",41.61352804125012,52.74204000095489,1.930804057638912,3.881128871127852,[-3.1222e-05  3.8769e-06]
415,1970-01-01 00:00:09.262968149,970.9995644649221,1191.8823765139452,87.86247614728639,187.17792209907648,22.35835439154836,0.026554439198676096,16,car,19.972,0 days 00:00:00.050070098,True,0.7471686005592346,184,"[-10.505900003762862, -6.497502538948162]",25.784348896524744,31.64976809911313,2.333138780698245,4.970404751714457,[   -0.27898    -0.17254]
416,1970-01-01 00:00:09.262968152,790.8937377918453,1002.375,36.69577271595432,73.7661176406439,0.0025728160393538395,0.05261891269707103,20,car,19.972,0 days 00:00:00.050070098,False,0.4406220316886902,184,"[-0.0006686718912418087, 8.189798298521512e-05]",41.61596854152929,52.74388261472657,1.9308916608923614,3.8814929041349124,[-3.5185e-05  4.3094e-06]
417,1970-01-01 00:00:09.313038247,957.2935548096099,1182.9013544967734,87.04810726106882,183.935857872868,22.28059280672791,0.026729942130052663,16,car,19.972,0 days 00:00:00.050070098,True,0.7510110139846802,185,"[-10.50649401338538, -6.316874974389826]",25.58840132153327,31.618884751259664,2.3267908696189865,4.916594836583354,[   -0.28084    -0.16885]
418,1970-01-01 00:00:09.363108345,944.6895181972163,1171.5944619182935,86.22690523113582,180.41796782896427,22.638168793887804,0.02739752960487037,16,car,19.972,0 days 00:00:00.050070098,True,0.7156838774681091,186,"[-10.520283252059839, -6.12430708716346]",25.88215904221896,32.098793955308615,2.362404188806395,4.943006614844598,[   -0.28823    -0.16779]
419,1970-01-01 00:00:09.413178443,932.6284219299049,1160.7534706422211,85.33000351058105,176.87288432763003,23.025792060259604,0.02811911084540861,16,car,19.972,0 days 00:00:00.050070098,True,0.7334566712379456,187,"[-10.505404855900862, -5.937950637167879]",26.224681973825508,32.63935550518136,2.3994038271531344,4.973508239955764,[    -0.2954    -0.16697]
420,1970-01-01 00:00:09.463248541,919.6814005693858,1152.7040561894473,84.37010474732523,173.19564899002177,23.15181724449718,0.02846738973617873,16,car,19.972,0 days 00:00:00.050070098,True,0.7589357495307922,188,"[-10.473815032289105, -5.76820913144742]",26.180928863123412,32.81447561801906,2.4017966539243303,4.9304280404093594,[   -0.29816    -0.16421]
421,1970-01-01 00:00:09.513318639,906.5253092900208,1144.9174187829185,82.1998337848127,167.87089584759383,23.19921040089029,0.028734311161369843,16,car,19.972,0 days 00:00:00.050070098,False,0.9022163152694702,189,"[-10.437538469935705, -5.604560747772904]",26.048380312796493,32.89841336538077,2.3619556013856893,4.82365455622267,[   -0.29992    -0.16104]
422,1970-01-01 00:00:09.563388737,893.4262858445425,1137.0536411244323,81.36954863111441,164.18002710019957,23.320541178078336,0.029117438599304865,16,car,19.972,0 days 00:00:00.050070098,True,0.7539398670196533,190,"[-10.379796862727456, -5.444980961539222]",26.014285021083463,33.10808957955668,2.369272836119625,4.780501858322269,[   -0.30223    -0.15854]
423,1970-01-01 00:00:09.613458835,880.6214558880484,1129.7237419612522,80.54625642771708,160.5536560607283,23.381908087672794,0.029463657883308347,16,car,19.972,0 days 00:00:00.050070098,True,0.7672821283340454,191,"[-10.330543906421893, -5.278673974081477]",25.946329300986374,33.28579383579726,2.373187343167482,4.730497994087654,[   -0.30438    -0.15553]
424,1970-01-01 00:00:09.663528933,868.2140993094464,1122.5953973488788,79.87005442367851,156.78761464704277,23.4424602861408,0.029840673246475793,16,car,19.972,0 days 00:00:00.050070098,True,0.7737576365470886,192,"[-10.272351910034175, -5.121311117519517]",25.908093245476476,33.49900244028555,2.3833761962352287,4.678647977776765,[   -0.30653    -0.15282]
425,1970-01-01 00:00:09.713599031,856.1282594143257,1115.8115105750928,79.13541494733833,152.9811254861153,23.50575603231185,0.030248248037164225,16,car,19.972,0 days 00:00:00.050070098,True,0.7618866562843323,193,"[-10.198019357477959, -4.9651978106385535]",25.8963799423902,33.7513433345983,2.393707659851003,4.627411028708561,[   -0.30847    -0.15019]
426,1970-01-01 00:00:09.763669129,843.9292685469879,1109.2036736329017,78.3972119698442,149.3499374540012,23.66690228240833,0.03071202689312501,16,car,19.972,0 days 00:00:00.050070098,False,0.9117780327796936,194,"[-10.129438729117533, -4.832579331924316]",25.918778391510415,34.065893054566736,2.4077372823638767,4.5868392955738235,[    -0.3111    -0.14842]
427,1970-01-01 00:00:09.813739227,833.6666705813489,1100.2910519308386,77.5611659785327,145.56634977535262,24.176016928053013,0.031653009714106665,16,car,19.972,0 days 00:00:00.050070098,False,0.9113995432853699,195,"[-10.064492426758695, -4.684310746040836]",26.388059222238397,34.827523355111474,2.455044340155935,4.607613083486285,[   -0.31857    -0.14827]
428,1970-01-01 00:00:09.863809325,821.9225424000931,1096.6652698361283,76.8038945878178,141.80939797982802,23.90672954963163,0.031662865748737744,16,car,19.972,0 days 00:00:00.050070098,True,0.7782763242721558,196,"[-9.988059691879272, -4.535872975860144]",26.024423115875354,34.72356521012458,2.43183140331428,4.490091930144616,[   -0.31625    -0.14362]
429,1970-01-01 00:00:09.913879423,810.5434651933292,1090.8645052096801,75.95335133331574,138.03463268545556,24.018275664962726,0.03216506425990363,16,car,19.972,0 days 00:00:00.050070098,True,0.7324040532112122,197,"[-9.908403981538106, -4.371363554854198]",26.071182643388394,35.08772690891734,2.4430444263911375,4.439892830419872,[    -0.3187    -0.14061]
430,1970-01-01 00:00:09.963949521,799.49486894912,1085.0951448531,75.4140607494596,134.2813627800391,24.120612921683897,0.032717725229140016,16,car,19.972,0 days 00:00:00.050070098,True,0.7975658774375916,198,"[-9.807274198795646, -4.2202493114318225]",26.157653444384614,35.50184479677761,2.467376518014492,4.3933807308317885,[   -0.32087    -0.13808]
431,1970-01-01 00:00:10.014019619,788.6345946677286,1079.6091340656399,74.88495969395785,130.5986964140491,24.195492309905987,0.0332846465527579,16,car,19.972,0 days 00:00:00.050070098,True,0.7987040877342224,199,"[-9.679775512721491, -4.091547430256871]",26.24942374279284,35.934408442503845,2.492519415530909,4.346931450392555,[   -0.32219    -0.13619]
432,1970-01-01 00:00:10.064089717,778.0597535247301,1074.1908887203176,74.30245007283102,126.71976823240394,24.19969823326508,0.033820081161061104,16,car,19.972,0 days 00:00:00.050070098,True,0.7916658520698547,200,"[-9.541207847071162, -3.967859083791774]",26.31404401236157,36.3292230389935,2.5129148919288355,4.285672846330754,[   -0.32268    -0.13419]
433,1970-01-01 00:00:10.114159815,766.7164268399473,1071.3515572020754,73.85066104108773,122.96528127834098,23.7402902817407,0.0338702615967913,16,car,19.972,0 days 00:00:00.050070098,True,0.7876225113868713,201,"[-9.357603424014085, -3.8420070238627044]",25.968885947626116,36.286957504564015,2.5013412085576054,4.164866244220433,[   -0.31694    -0.13013]
434,1970-01-01 00:00:10.164229913,755.0074547377026,1068.573415915035,75.50891761642815,123.34786697857604,23.3309184168346,0.033956561503830876,16,car,19.972,0 days 00:00:00.050070098,True,0.7513580322265625,202,"[-9.177827549505922, -3.704166850388882]",25.637457072651603,36.28507891887754,2.564023205129941,4.188469431424367,[   -0.31165    -0.12578]
435,1970-01-01 00:00:10.214300011,744.7925537530004,1063.527631817431,75.0057455896666,119.59182637229804,23.210601553998707,0.034438516765577507,16,car,19.972,0 days 00:00:00.050070098,False,0.86756432056427,203,"[-9.00015691136099, -3.5709375938838086]",25.64955084929999,36.62631417899954,2.5830866270043744,4.11856511754842,[   -0.30995    -0.12298]
436,1970-01-01 00:00:10.264370109,734.9950154292824,1058.8695100029577,74.4993425502444,116.12830499810357,23.051520126694445,0.03488265664415755,16,car,19.972,0 days 00:00:00.050070098,True,0.8158320784568787,204,"[-8.825333722067429, -3.4367830835520747]",25.638578758386938,36.93618154840052,2.5987349863956526,4.0508637899168525,[   -0.30785    -0.11988]
437,1970-01-01 00:00:10.314440207,725.5723224908108,1054.4302847031947,74.1474013784553,112.6509928419272,22.824441304605855,0.035215773576078156,16,car,19.972,0 days 00:00:00.050070098,True,0.8002368807792664,205,"[-8.667759987226558, -3.3291681165217155]",25.551590621905554,37.132578157867336,2.6111580981982674,3.9670918570417095,[   -0.30524    -0.11724]
438,1970-01-01 00:00:10.364510305,716.3686237209785,1050.18832503232,73.89628944672106,109.31694090690635,22.580302381462147,0.03558339946430547,16,car,19.972,0 days 00:00:00.050070098,True,0.7965617775917053,206,"[-8.492816352500864, -3.222551349094774]",25.49083090155831,37.36927068237492,2.629481186312616,3.889868376506324,[    -0.3022    -0.11467]
439,1970-01-01 00:00:10.414580403,707.2697306546962,1045.8938752577321,75.12595992784043,109.4392465417803,22.24533538629682,0.03588614742812397,16,car,19.972,0 days 00:00:00.050070098,True,0.7886003255844116,207,"[-8.318296022302302, -3.1174371293511594]",25.381185825723957,37.533101801670874,2.695981273649815,3.9273529358211343,[   -0.29851    -0.11187]
440,1970-01-01 00:00:10.464650501,698.2421671638881,1041.737356675497,76.44501158190045,109.51940775082687,21.904718778196095,0.036178795344756064,16,car,19.972,0 days 00:00:00.050070098,True,0.7998399138450623,208,"[-8.144793545088927, -3.0103949760598554]",25.26156046690126,37.68880263014996,2.7656884291490833,3.9622802392960565,[   -0.29467    -0.10891]
441,1970-01-01 00:00:10.514720599,689.7943154856079,1037.6998647897458,75.90050771779786,106.47487277331072,21.603290115661924,0.036512440854709484,16,car,19.972,0 days 00:00:00.050070098,True,0.8043655753135681,209,"[-7.979347993197001, -2.88780070210192]",25.186074146083072,37.88895493807562,2.7713127988885153,3.887657494648225,[   -0.29135    -0.10544]
442,1970-01-01 00:00:10.564790697,679.9330120569651,1036.6224797584491,75.39670940147218,103.69899155284372,21.035181460238135,0.03641880147005034,16,car,19.972,0 days 00:00:00.050070098,True,0.8188825249671936,210,"[-7.794651704164562, -2.7798463083343328]",24.762345379035956,37.752548289714234,2.7458577911872935,3.7765929860074428,[   -0.28387    -0.10124]
443,1970-01-01 00:00:10.614860795,671.8599933078816,1033.1494984660644,74.95144323128967,101.16639986109712,20.80838256549603,0.03679093374487555,16,car,19.972,0 days 00:00:00.050070098,True,0.8328738808631897,211,"[-7.63055251537887, -2.6680383667135223]",24.7183564996228,38.01053474661638,2.757533582005179,3.722006314497211,[   -0.28074    -0.09816]
444,1970-01-01 00:00:10.664930893,663.9132484909957,1029.5368275955257,74.49846206104593,98.78186365350375,20.545919286277243,0.03708930158649963,16,car,19.972,0 days 00:00:00.050070098,True,0.8269799947738647,212,"[-7.472719541918723, -2.5695061244660495]",24.62407870055521,38.18480189309853,2.7630959271125333,3.6637503323212868,[   -0.27716   -0.095301]
445,1970-01-01 00:00:10.715000991,656.1236120735746,1026.0776396702643,73.71381053193582,96.68252149099548,20.32767460819722,0.03746723425368503,16,car,19.972,0 days 00:00:00.050070098,True,0.8181518316268921,213,"[-7.3130111027734355, -2.4650199283219973]",24.583137072934584,38.44429128799401,2.7618526069317944,3.6224266809400656,[     -0.274   -0.092357]
446,1970-01-01 00:00:10.765071089,648.3932331399346,1022.7222361398042,72.88883891392378,94.67199440373737,20.1219858303428,0.037846630125294496,16,car,19.972,0 days 00:00:00.050070098,True,0.8221167325973511,214,"[-7.164800390379311, -2.3484481431839455]",24.539498870390947,38.706590192097266,2.7585969266374453,3.5830159554221988,[   -0.27116   -0.088881]
447,1970-01-01 00:00:10.815141187,641.1941322745191,1019.5914743717021,71.99168486348394,92.80146576331647,19.824705996388346,0.03816234800372368,16,car,19.972,0 days 00:00:00.050070098,True,0.8097772598266602,215,"[-6.996482472840324, -2.244422244037434]",24.46947361380583,38.91000466660261,2.7473717311346806,3.5415218317153316,[     -0.267   -0.085652]
448,1970-01-01 00:00:10.865211285,634.0198077248051,1016.3386586433081,72.28475550111669,92.63447913553537,19.587841926045694,0.038541415023212136,16,car,19.972,0 days 00:00:00.050070098,True,0.8151304721832275,216,"[-6.841224799886455, -2.143804325909985]",24.436020542458873,39.17113004690647,2.7859567616199548,3.5702639058217542,[   -0.26367   -0.082625]
449,1970-01-01 00:00:10.915281383,626.9067624639467,1013.0602528872113,71.22127584579805,90.94807668930069,19.364364606325754,0.03889023361562174,16,car,19.972,0 days 00:00:00.050070098,True,0.811248242855072,217,"[-6.696527322133116, -2.0478879344580907]",24.380550447435972,39.39814990148448,2.7698120560457236,3.5369919493383857,[   -0.26043   -0.079643]
450,1970-01-01 00:00:10.965351481,619.9712196189613,1009.9225046466745,70.95690659682302,89.63471280121205,19.06991075009946,0.03921937650207827,16,car,19.972,0 days 00:00:00.050070098,True,0.7889321446418762,218,"[-6.539742408864559, -1.9387946130095943]",24.314884682688696,39.608530947659816,2.7828856352436033,3.51541754900639,[   -0.25648   -0.076038]
451,1970-01-01 00:00:11.015421579,613.1927975466828,1007.0095732821799,69.81491847551385,89.01878106370692,18.785734669230273,0.03952105357243699,16,car,19.972,0 days 00:00:00.050070098,True,0.8072152733802795,219,"[-6.393788020091948, -1.8329227600628897]",24.234025402074955,39.79807929364194,2.759159133226104,3.5181160153718007,[   -0.25269   -0.072439]
452,1970-01-01 00:00:11.065491677,606.5690507679101,1004.2020537277717,68.83538663815955,88.57331329742249,18.43534979476937,0.03981960149275935,16,car,19.972,0 days 00:00:00.050070098,True,0.8203093409538269,220,"[-6.226382292331899, -1.7280175757405147]",24.153337879419496,39.986925597650384,2.740997664531525,3.526954038396686,[   -0.24793   -0.068809]
453,1970-01-01 00:00:11.115561775,600.164916732983,1001.4688872621175,67.89510147915546,88.20473958559197,18.058535512213954,0.040024289584670185,16,car,19.972,0 days 00:00:00.050070098,True,0.7816113829612732,221,"[-6.067673276155327, -1.6357616486719067]",24.02117442588038,40.08308075381641,2.717453202982287,3.5303320399141547,[   -0.24285    -0.06547]
454,1970-01-01 00:00:11.165631873,593.8508297973394,999.021230943691,66.90912681147917,87.94449592371794,17.660784186654233,0.040211074338666566,16,car,19.972,0 days 00:00:00.050070098,True,0.7222267389297485,222,"[-5.910074239990461, -1.5431678596522336]",23.879379863059643,40.171716983382936,2.690487872151657,3.536342663265181,[   -0.23765   -0.062052]
455,1970-01-01 00:00:11.215701971,587.7771196160319,996.6570097322883,66.04864889373496,87.83837100885154,17.27200219273593,0.040352392172275375,16,car,19.972,0 days 00:00:00.050070098,True,0.756104052066803,223,"[-5.765175536232537, -1.4590803427362666]",23.718212840636532,40.217494517964575,2.6652209826089153,3.5444883947230013,[   -0.23264   -0.058877]
456,1970-01-01 00:00:11.265772069,584.5588173947698,995.3473920827743,65.16779040393422,87.88031386323881,17.045896999101767,0.040414784646865085,16,car,19.972,0 days 00:00:00.050070098,True,0.8039892315864563,224,"[-5.686964224077596, -1.4125771719122802]",23.62481871843575,40.22675049984411,2.6337422150870426,3.5516639594817088,[   -0.22984   -0.057089]
457,1970-01-01 00:00:11.315842167,578.3929943009616,990.0496243095171,64.12677070918359,88.0643940997941,16.716187663956553,0.040715804482278226,16,car,19.972,0 days 00:00:00.050070098,True,0.7975050806999207,225,"[-5.5433794774445, -1.3262874137396001]",23.54973606987742,40.31066693113931,2.6109730582750053,3.5856126520175127,[    -0.2257   -0.054001]
458,1970-01-01 00:00:11.365912265,572.845299537863,985.3443324194748,63.21425415781244,88.51667569398192,16.332030002404203,0.040942335244311,16,car,19.972,0 days 00:00:00.050070098,True,0.7566841244697571,226,"[-5.397192070438429, -1.257942633319327]",23.453624296806936,40.34229798899995,2.588139185948237,3.624079410974963,[   -0.22097   -0.051503]
459,1970-01-01 00:00:11.415982363,566.9663519505392,980.7131765702337,62.26213844816796,89.11896559145507,15.869345509870644,0.04110422078470408,16,car,19.972,0 days 00:00:00.050070098,True,0.7402816414833069,227,"[-5.2404726267803285, -1.1878783998493325]",23.304710108073206,40.311450936211365,2.559236685301309,3.663165637775615,[   -0.21541   -0.048827]
460,1970-01-01 00:00:11.466052461,561.0284334378867,975.1709840569916,61.29167462645919,89.88137887141986,15.434400805066673,0.041240087384983075,16,car,19.972,0 days 00:00:00.050070098,True,0.812561571598053,228,"[-5.101797103057569, -1.1216372027094206]",23.13686162043861,40.21613659781027,2.527674017567127,3.706715918940126,[    -0.2104   -0.046256]
461,1970-01-01 00:00:11.516122559,556.4722721346667,970.5107099780441,60.02256631790015,88.930755128455,14.963294412706762,0.041357041163056774,16,car,19.972,0 days 00:00:00.050070098,True,0.8155140280723572,229,"[-4.949984453652916, -1.060421018656583]",23.01404666477314,40.13745138174943,2.4823557459217014,3.6779129005092357,[   -0.20472   -0.043856]
462,1970-01-01 00:00:11.566192657,550.7126528705376,965.8799944639522,59.17919283535944,89.99281122069304,14.47844813373698,0.04140945302448533,16,car,19.972,0 days 00:00:00.050070098,True,0.7850669622421265,230,"[-4.802940713368366, -0.9851483408485004]",22.804709729032222,39.99656225804518,2.4505780057427753,3.726553088784665,[   -0.19889   -0.040794]
463,1970-01-01 00:00:11.616262755,545.6598616365172,962.2288842416984,57.87017768220899,88.97526246594178,14.026036984646167,0.04149025497471164,16,car,19.972,0 days 00:00:00.050070098,True,0.7627425789833069,231,"[-4.659854295960156, -0.9179808011911434]",22.639566788764977,39.923121751220364,2.4010484274667183,3.6916063261538152,[   -0.19334   -0.038087]
464,1970-01-01 00:00:11.666332853,540.607070586015,958.5777742737855,56.56116240816114,87.95771317124996,13.573625843976684,0.04157105693230905,16,car,19.972,0 days 00:00:00.050070098,True,0.7627425789833069,232,"[-4.51676787957941, -0.8508132636381737]",22.473607309340046,39.84909122838163,2.3513073026272453,3.656495101877742,[   -0.18777   -0.035369]
465,1970-01-01 00:00:11.716402951,535.3696525954463,953.651265292704,55.8091708448459,89.08811305114001,13.153440836248894,0.0416603004042559,16,car,19.972,0 days 00:00:00.050070098,False,0.467684805393219,233,"[-4.381785240478699, -0.7882301331270705]",22.30366055444841,39.72939819299278,2.32502682270872,3.711437552158803,[   -0.18255   -0.032838]
466,1970-01-01 00:00:11.766473049,530.3628972516573,949.3607770207062,55.231194572858655,90.33526755010453,12.738368264067958,0.04180486769059315,16,car,19.972,0 days 00:00:00.050070098,False,0.4811221957206726,234,"[-4.242816841920738, -0.7326281662106783]",22.17175074760518,39.68790167398933,2.3089327815117624,3.7764539077264527,[   -0.17737   -0.030627]
467,1970-01-01 00:00:11.816543147,525.5364179742428,947.6503445706968,54.54688016612293,91.6094136964732,12.35038094673771,0.041920099176109143,16,car,19.972,0 days 00:00:00.050070098,False,0.64857417345047,235,"[-4.113587038350508, -0.6847350870740874]",22.030538762137407,39.72559642867761,2.286610626311214,3.840275707621368,[   -0.17244   -0.028704]
468,1970-01-01 00:00:11.866613245,520.9978503108659,944.1798817529474,54.148910340298215,92.83650877460775,12.020104641868844,0.04209414154517699,16,car,19.972,0 days 00:00:00.050070098,False,0.5715886950492859,236,"[-3.9959446520725237, -0.6493063391394662]",21.930957255718525,39.744441586617036,2.279351896381611,3.907873140918404,[   -0.16821   -0.027332]
469,1970-01-01 00:00:11.916683343,516.2349806749219,942.5862184212593,53.600350800354306,93.33422471435031,11.732416030326636,0.042319667576659885,16,car,19.972,0 days 00:00:00.050070098,False,0.5111449360847473,237,"[-3.8878031249648877, -0.6202415032421765]",21.846892773606132,39.88993542592862,2.26834902786335,3.949873363436579,[   -0.16453   -0.026248]
470,1970-01-01 00:00:11.966753441,511.5636375271205,940.9898744278684,52.928418983145264,93.79474563437756,11.446663679632099,0.04253615712328984,16,car,19.972,0 days 00:00:00.050070098,False,0.48752304911613464,238,"[-3.78135106815269, -0.5968407436644849]",21.75995126441529,40.026093150088585,2.2513715461543837,3.989668037642888,[   -0.16084   -0.025387]
471,1970-01-01 00:00:12.016823539,509.90734323287006,940.8359561488105,52.298029205113075,94.28608225477188,11.330504504578997,0.04264262191549888,16,car,19.972,0 days 00:00:00.050070098,False,0.7010037899017334,239,"[-3.733766966455322, -0.5938182461765592]",21.743786049415792,40.11971196256061,2.230125086319355,4.020605757483866,[   -0.15922   -0.025322]
472,1970-01-01 00:00:12.066893637,506.1252006794882,940.8070295188098,51.9868796091501,94.7558564693221,11.074316289545695,0.04292682174579264,16,car,19.972,0 days 00:00:00.050070098,False,0.5808543562889099,240,"[-3.627273414506475, -0.5686116746015446]",21.726346270621917,40.385855653342624,2.2316315141019687,4.067567760028502,[   -0.15571   -0.024409]
473,1970-01-01 00:00:12.116963735,502.2131360999299,940.1056177602275,51.778400479435,95.37219693343728,10.84400676098206,0.04321791448174482,16,car,19.972,0 days 00:00:00.050070098,False,0.5704867243766785,241,"[-3.529259550161401, -0.554289863537802]",21.704604367575644,40.629404192169396,2.2377544839217567,4.121787451005418,[   -0.15253   -0.023955]
474,1970-01-01 00:00:12.167033833,498.51883468813014,939.2899927921624,51.70394384558673,96.04214878423372,10.613420558344743,0.043490991651540765,16,car,19.972,0 days 00:00:00.050070098,False,0.6523687839508057,242,"[-3.4341444599343767, -0.5380924290011055]",21.6810784775573,40.85065323489972,2.248655790140145,4.1769682909711445,[   -0.14935   -0.023402]
